session_time,frame_id,speed,throttle,steer,brake,gear,engine_rpm,drs,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,last_lap_time,current_lap_time,sector1_time,sector2_time,lap_distance,current_lap_num,sector
1140.4805908203125,68590,179,0.0,0.04272853583097458,1.0,3,12884,0,-718.7653198242188,2.9911580085754395,-346.8060607910156,-22.614212036132812,0.3158317804336548,-44.304107666015625,79.618,14.366,0.0,0.0,1055.02734375,11,0
1140.4981689453125,68591,178,0.0,0.041679441928863525,1.0,3,12569,0,-719.1405029296875,2.9960551261901855,-347.5430603027344,-22.423755645751953,0.27848416566848755,-44.14231872558594,79.618,14.383,0.0,0.0,1055.85546875,11,0
1140.507080078125,68592,176,0.0,0.04156872630119324,1.0,3,12360,0,-719.5119018554688,3.0004117488861084,-348.2762145996094,-22.18209457397461,0.25057482719421387,-43.866214752197266,79.618,14.399,0.0,0.0,1056.67578125,11,0
1140.5245361328125,68593,175,0.0,0.04151758924126625,1.0,3,12233,0,-719.8792114257812,3.004389524459839,-349.00433349609375,-21.92310333251953,0.23145949840545654,-43.56387710571289,79.618,14.416,0.0,0.0,1057.4921875,11,0
1140.5419921875,68594,174,0.0,0.0509723462164402,1.0,3,12058,0,-720.2418823242188,3.0081515312194824,-349.7273254394531,-21.63998031616211,0.22341297566890717,-43.24661636352539,79.618,14.433,0.0,0.0,1058.30078125,11,0
1140.559326171875,68595,172,0.0,0.06144275516271591,1.0,3,11841,0,-720.5994873046875,3.0118637084960938,-350.4446716308594,-21.324098587036133,0.22277069091796875,-42.887752532958984,79.618,14.449,0.0,0.0,1059.1015625,11,0
1140.57666015625,68596,170,0.0,0.0747065544128418,1.0,3,11622,0,-720.9515991210938,3.015590190887451,-351.1556701660156,-20.985050201416016,0.22436779737472534,-42.495765686035156,79.618,14.466,0.0,0.0,1059.89453125,11,0
1140.5941162109375,68597,168,0.0,0.0888776034116745,1.0,3,11488,0,-721.2979125976562,3.019324779510498,-351.860107421875,-20.637144088745117,0.22318871319293976,-42.10807418823242,79.618,14.483,0.0,0.0,1060.6796875,11,0
1140.611572265625,68598,167,0.0,0.10300135612487793,1.0,3,11366,0,-721.6384887695312,3.0229666233062744,-352.5587463378906,-20.284502029418945,0.2135767787694931,-41.78247833251953,79.618,14.499,0.0,0.0,1061.45703125,11,0
1140.62890625,68599,165,0.0,0.11691418290138245,1.0,3,11180,0,-721.9730224609375,3.0263619422912598,-353.25189208984375,-19.918272018432617,0.19579358398914337,-41.44668960571289,79.618,14.516,0.0,0.0,1062.22265625,11,0
1140.6461181640625,68600,163,0.0,0.13025133311748505,1.0,3,11162,0,-722.3014526367188,3.029407024383545,-353.9393310546875,-19.553943634033203,0.17325377464294434,-41.113800048828125,79.618,14.533,0.0,0.0,1062.984375,11,0
1140.6630859375,68601,162,0.0,0.14311060309410095,1.0,3,11195,0,-722.623779296875,3.0320839881896973,-354.6226501464844,-19.189035415649414,0.15067340433597565,-40.92618942260742,79.618,14.549,0.0,0.0,1063.73828125,11,0
1140.68017578125,68602,161,0.0,0.15577633678913116,1.0,3,11130,0,-722.9400024414062,3.034334421157837,-355.3029479980469,-18.805320739746094,0.1237257570028305,-40.73308181762695,79.618,14.566,0.0,0.0,1064.48828125,11,0
1140.697265625,68603,160,0.0,0.16840997338294983,1.0,3,10983,0,-723.2496337890625,3.0361530780792236,-355.9796447753906,-18.407379150390625,0.09931451827287674,-40.50303649902344,79.618,14.583,0.0,0.0,1065.23046875,11,0
1140.714599609375,68604,158,0.0,0.18171058595180511,1.0,3,10906,0,-723.552490234375,3.037623882293701,-356.6521911621094,-18.001789093017578,0.08146315068006516,-40.24110794067383,79.618,14.599,0.0,0.0,1065.96875,11,0
1140.73193359375,68606,157,0.0,0.19520515203475952,1.0,3,10900,0,-723.8484497070312,3.0388574600219727,-357.32122802734375,-17.58376693725586,0.0682784765958786,-40.07869338989258,79.618,14.633,0.0,0.0,1066.6953125,11,0
1140.7406005859375,68607,156,0.0,0.2089124172925949,1.0,3,11241,0,-724.1373901367188,3.039835214614868,-357.988037109375,-17.160476684570312,0.05070074647665024,-39.965389251708984,79.618,14.633,0.0,0.0,1067.421875,11,0
1140.758056640625,68608,155,0.0,0.22251386940479279,1.0,2,12258,0,-724.4193115234375,3.040534257888794,-358.6522216796875,-16.7338809967041,0.03687901794910431,-39.73416519165039,79.618,14.649,0.0,0.0,1068.140625,11,0
1140.775390625,68609,153,0.0,0.23599722981452942,1.0,2,12969,0,-724.6940307617188,3.041076898574829,-359.3121032714844,-16.300703048706055,0.029148658737540245,-39.50480651855469,79.618,14.666,0.0,0.0,1068.8515625,11,0
1140.792724609375,68610,152,0.0,0.2494470775127411,1.0,2,13384,0,-724.961181640625,3.0414435863494873,-359.968994140625,-15.839583396911621,0.01568126678466797,-39.368221282958984,79.618,14.683,0.0,0.0,1069.55859375,11,0
1140.81005859375,68611,151,0.0,0.26291826367378235,1.0,2,13197,0,-725.220947265625,3.0415232181549072,-360.6243591308594,-15.401360511779785,-0.0030662964563816786,-39.28587341308594,79.618,14.699,0.0,0.0,1070.2578125,11,0
1140.827392578125,68612,151,0.0,0.27628862857818604,1.0,2,13050,0,-725.473388671875,3.0412957668304443,-361.2784729003906,-14.956459999084473,-0.02165493741631508,-39.21432113647461,79.618,14.716,0.0,0.0,1070.953125,11,0
1140.8447265625,68613,150,0.0,0.2894665598869324,1.0,2,12876,0,-725.7182006835938,3.040740728378296,-361.9310302734375,-14.499319076538086,-0.041592784225940704,-39.10523986816406,79.618,14.733,0.0,0.0,1071.64453125,11,0
1140.8619384765625,68614,149,0.0,0.3024643659591675,1.0,2,12759,0,-725.955322265625,3.039865732192993,-362.5813293457031,-14.038825035095215,-0.05957811325788498,-38.95223617553711,79.618,14.749,0.0,0.0,1072.33203125,11,0
1140.879150390625,68615,148,0.0,0.31530165672302246,1.0,2,12673,0,-726.1846923828125,3.038738489151001,-363.22930908203125,-13.566566467285156,-0.07338607311248779,-38.827308654785156,79.618,14.766,0.0,0.0,1073.01171875,11,0
1140.8963623046875,68616,146,0.0,0.3279799520969391,1.0,2,12515,0,-726.4061889648438,3.0373892784118652,-363.87506103515625,-13.088190078735352,-0.08619269728660583,-38.67802810668945,79.618,14.783,0.0,0.0,1073.68359375,11,0
1140.9134521484375,68617,145,0.0,0.3398139476776123,1.0,2,12402,0,-726.6196899414062,3.03584361076355,-364.51788330078125,-12.612699508666992,-0.09684666246175766,-38.491207122802734,79.618,14.799,0.0,0.0,1074.3515625,11,0
1140.930419921875,68618,144,0.0,0.35094889998435974,1.0,2,12328,0,-726.8251953125,3.034148931503296,-365.15789794921875,-12.128974914550781,-0.10555532574653625,-38.33864212036133,79.618,14.816,0.0,0.0,1075.015625,11,0
1140.947265625,68619,143,0.0,0.36126700043678284,1.0,2,12174,0,-727.0226440429688,3.0322811603546143,-365.7952575683594,-11.648442268371582,-0.11704121530056,-38.17062759399414,79.618,14.833,0.0,0.0,1075.66796875,11,0
1140.964111328125,68620,142,0.0,0.3482154309749603,1.0,2,12091,0,-727.2122192382812,3.030212163925171,-366.4294738769531,-11.17821979522705,-0.12869547307491302,-37.975887298583984,79.618,14.849,0.0,0.0,1076.31640625,11,0
1140.980712890625,68621,141,0.0,0.32096514105796814,1.0,2,12006,0,-727.3939208984375,3.027953624725342,-367.0608215332031,-10.706643104553223,-0.14073054492473602,-37.81150436401367,79.618,14.866,0.0,0.0,1076.9609375,11,0
1140.997314453125,68622,140,0.0,0.29884636402130127,1.0,2,11847,0,-727.56787109375,3.0254712104797363,-367.68927001953125,-10.245264053344727,-0.15479256212711334,-37.623966217041016,79.618,14.883,0.0,0.0,1077.59765625,11,0
1141.013916015625,68623,139,0.0,0.288621723651886,1.0,2,11789,0,-727.7341918945312,3.0227787494659424,-368.3143005371094,-9.789142608642578,-0.16536244750022888,-37.423587799072266,79.618,14.899,0.0,0.0,1078.2265625,11,0
1141.030517578125,68624,138,0.0,0.28233546018600464,1.0,2,11695,0,-727.8927612304688,3.0199365615844727,-368.9363098144531,-9.323904037475586,-0.17432385683059692,-37.244171142578125,79.618,14.916,0.0,0.0,1078.84765625,11,0
1141.0469970703125,68625,137,0.0,0.28313085436820984,1.0,2,11530,0,-728.0436401367188,3.016942262649536,-369.5550842285156,-8.865965843200684,-0.1834695190191269,-37.03825759887695,79.618,14.933,0.0,0.0,1079.46484375,11,0
1141.0634765625,68626,135,0.0,0.2938556373119354,1.0,2,11479,0,-728.18701171875,3.013810634613037,-370.170166015625,-8.415070533752441,-0.19048549234867096,-36.82012176513672,79.618,14.949,0.0,0.0,1080.078125,11,0
1141.0799560546875,68627,134,0.0,0.30494898557662964,1.0,2,11400,0,-728.3228759765625,3.010549783706665,-370.7820129394531,-7.957930564880371,-0.20001159608364105,-36.62940979003906,79.618,14.966,0.0,0.0,1080.6796875,11,0
1141.0963134765625,68628,133,0.0,0.3166577219963074,1.0,2,11244,0,-728.451171875,3.0070977210998535,-371.3905029296875,-7.510843276977539,-0.21244598925113678,-36.41609191894531,79.618,14.983,0.0,0.0,1081.27734375,11,0
1141.11279296875,68629,132,0.0,0.3282356262207031,1.0,2,11206,0,-728.5720825195312,3.0034501552581787,-371.9952697753906,-7.068032264709473,-0.22307159006595612,-36.198760986328125,79.618,14.999,0.0,0.0,1081.87109375,11,0
1141.1292724609375,68630,131,0.0,0.3403371572494507,1.0,2,11094,0,-728.6854858398438,2.999629020690918,-372.5965881347656,-6.621094703674316,-0.2338201254606247,-35.98908233642578,79.618,15.016,0.0,0.0,1082.453125,11,0
1141.145751953125,68631,130,0.0,0.3527359664440155,1.0,2,10997,0,-728.7915649414062,2.9956328868865967,-373.1941223144531,-6.1840643882751465,-0.24359707534313202,-35.75339126586914,79.618,15.033,0.0,0.0,1083.03515625,11,0
1141.162109375,68632,129,0.0,0.3651874363422394,1.0,2,10923,0,-728.8903198242188,2.9914939403533936,-373.7878723144531,-5.741309642791748,-0.25209322571754456,-35.53435516357422,79.618,15.049,0.0,0.0,1083.60546875,11,0
1141.178466796875,68633,128,0.0,0.37815794348716736,1.0,2,10769,0,-728.9818115234375,2.987161636352539,-374.3778991699219,-5.315415859222412,-0.26666760444641113,-35.30216979980469,79.618,15.066,0.0,0.0,1084.171875,11,0
1141.19482421875,68634,127,0.0,0.3912760615348816,1.0,2,10721,0,-729.0664672851562,2.9825329780578613,-374.9638671875,-4.9057297706604,-0.28601595759391785,-35.062400817871094,79.618,15.083,0.0,0.0,1084.73046875,11,0
1141.211181640625,68635,126,0.0,0.4044457972049713,1.0,2,10602,0,-729.144287109375,2.9775681495666504,-375.5460205078125,-4.493666648864746,-0.3061591386795044,-34.829715728759766,79.618,15.099,0.0,0.0,1085.28125,11,0
1141.2276611328125,68636,125,0.0,0.41766804456710815,1.0,2,10497,0,-729.2151489257812,2.972304105758667,-376.12408447265625,-4.090027332305908,-0.32168111205101013,-34.5704460144043,79.618,15.116,0.0,0.0,1085.828125,11,0
1141.2440185546875,68637,124,0.0,0.43075525760650635,1.0,2,10421,0,-729.2792358398438,2.966872215270996,-376.69775390625,-3.6693248748779297,-0.327973872423172,-34.313499450683594,79.618,15.133,0.0,0.0,1086.3671875,11,0
1141.2603759765625,68638,123,0.0,0.4439281225204468,1.0,2,10265,0,-729.3363037109375,2.9613900184631348,-377.26702880859375,-3.2462310791015625,-0.32904255390167236,-34.04708480834961,79.618,15.149,0.0,0.0,1086.8984375,11,0
1141.2767333984375,68639,121,0.0,0.45708996057510376,1.0,2,10170,0,-729.3865356445312,2.955906867980957,-377.8316345214844,-2.8442952632904053,-0.3291959762573242,-33.75528335571289,79.618,15.166,0.0,0.0,1087.421875,11,0
1141.2930908203125,68640,120,0.0,0.47036343812942505,1.0,2,10075,0,-729.429931640625,2.9503772258758545,-378.3915710449219,-2.4414572715759277,-0.3347179591655731,-33.48440933227539,79.618,15.183,0.0,0.0,1087.94140625,11,0
1141.309326171875,68641,119,0.0,0.48373928666114807,1.0,2,9987,0,-729.4667358398438,2.9447059631347656,-378.947021484375,-2.0513253211975098,-0.3441074788570404,-33.20824432373047,79.618,15.199,0.0,0.0,1088.44921875,11,0
1141.3255615234375,68642,118,0.0,0.4969943165779114,1.0,2,9958,0,-729.4972534179688,2.9388983249664307,-379.4976501464844,-1.6673743724822998,-0.351159930229187,-32.918556213378906,79.618,15.216,0.0,0.0,1088.953125,11,0
1141.3499755859375,68643,117,0.0,0.5104829668998718,1.0,2,9839,0,-729.521240234375,2.933016538619995,-380.0436096191406,-1.2674570083618164,-0.353552907705307,-32.64242935180664,79.618,15.249,0.0,0.0,1089.44921875,11,0
1141.3662109375,68644,116,0.0,0.5238582491874695,1.0,2,9687,0,-729.5386352539062,2.927143096923828,-380.5847473144531,-0.876767635345459,-0.3506597876548767,-32.33979034423828,79.618,15.266,0.0,0.0,1089.94140625,11,0
1141.3824462890625,68645,115,0.0,0.5371403694152832,0.0,2,9831,0,-729.5493774414062,2.9215099811553955,-381.1208190917969,-0.46641796827316284,-0.328565388917923,-32.0528450012207,79.618,15.283,0.0,0.0,1090.421875,11,0
1141.3985595703125,68646,114,0.0,0.550320565700531,0.0,2,9912,0,-729.5527954101562,2.916243076324463,-381.65289306640625,-0.020729444921016693,-0.30766230821609497,-31.836210250854492,79.618,15.299,0.0,0.0,1090.8984375,11,0
1141.4146728515625,68647,113,0.0,0.5633664727210999,0.0,2,9935,0,-729.5488891601562,2.9112563133239746,-382.1816711425781,0.4130607545375824,-0.29468217492103577,-31.650985717773438,79.618,15.316,0.0,0.0,1091.3671875,11,0
1141.4307861328125,68648,113,0.0,0.5762526988983154,0.0,2,9930,0,-729.5379638671875,2.906374216079712,-382.7075500488281,0.8280759453773499,-0.2931784391403198,-31.48720932006836,79.618,15.316,0.0,0.0,1091.859375,11,0
1141.44677734375,68649,112,0.4754902422428131,0.5889517068862915,0.0,2,10127,0,-729.5202026367188,2.9014272689819336,-383.23101806640625,1.231020450592041,-0.30045148730278015,-31.357778549194336,79.618,15.333,0.0,0.0,1092.46875,11,0
1141.4627685546875,68650,112,0.4754902422428131,0.6014291048049927,0.0,2,10239,0,-729.495849609375,2.896313190460205,-383.7527770996094,1.6263983249664307,-0.3115181624889374,-31.270925521850586,79.618,15.349,0.0,0.0,1093.078125,11,0
1141.478759765625,68651,112,0.4754902422428131,0.6136471033096313,0.0,2,10304,0,-729.4649047851562,2.8910226821899414,-384.27325439453125,2.0201303958892822,-0.3208603262901306,-31.20464515686035,79.618,15.366,0.0,0.0,1093.6875,11,0
1141.4947509765625,68652,112,1.0,0.625587522983551,0.0,2,10710,0,-729.4273681640625,2.8856077194213867,-384.79290771484375,2.4105372428894043,-0.3275623321533203,-31.169422149658203,79.618,15.383,0.0,0.0,1094.3046875,11,0
1141.5107421875,68653,112,1.0,0.6372333765029907,0.0,2,10679,0,-729.3832397460938,2.880141019821167,-385.3123779296875,2.8021738529205322,-0.32633087038993835,-31.16368865966797,79.618,15.399,0.0,0.0,1094.92578125,11,0
1141.5267333984375,68654,112,1.0,0.6363833546638489,0.0,2,10548,0,-729.3324584960938,2.874858856201172,-385.8314514160156,3.219073534011841,-0.3079029321670532,-31.124547958374023,79.618,15.416,0.0,0.0,1095.5546875,11,0
1141.550537109375,68655,112,1.0,0.6345639824867249,0.0,2,10544,0,-729.2745971679688,2.8700077533721924,-386.34954833984375,3.6571836471557617,-0.2783392071723938,-31.06153106689453,79.618,15.449,0.0,0.0,1096.1875,11,0
1141.5662841796875,68656,112,1.0,0.6332458257675171,0.0,2,10640,0,-729.2094116210938,2.8656623363494873,-386.8665771484375,4.091850757598877,-0.24810144305229187,-30.99878692626953,79.618,15.466,0.0,0.0,1096.83203125,11,0
1141.5821533203125,68657,112,1.0,0.6318024396896362,0.0,2,10622,0,-729.1369018554688,2.8618664741516113,-387.3826599121094,4.534409523010254,-0.2116679847240448,-30.937301635742188,79.618,15.483,0.0,0.0,1097.48046875,11,0
1141.5980224609375,68658,112,1.0,0.6305434703826904,0.0,2,10518,0,-729.057373046875,2.8585455417633057,-387.89764404296875,4.936812877655029,-0.1937566101551056,-30.872209548950195,79.618,15.499,0.0,0.0,1098.140625,11,0
1141.6138916015625,68659,112,1.0,0.6281886696815491,0.0,2,10532,0,-728.9703369140625,2.855847120285034,-388.4109802246094,5.4320597648620605,-0.12936431169509888,-30.740352630615234,79.618,15.499,0.0,0.0,1098.8125,11,0
1141.629638671875,68660,112,1.0,0.6291883587837219,0.0,2,10567,0,-728.8750610351562,2.854391574859619,-388.92193603515625,5.918884754180908,-0.05971232056617737,-30.598628997802734,79.618,15.516,0.0,0.0,1099.4921875,11,0
1141.6453857421875,68661,111,1.0,0.629432201385498,0.0,2,10480,0,-728.77197265625,2.853951930999756,-389.43048095703125,6.369101047515869,-0.006642388645559549,-30.451753616333008,79.618,15.533,0.0,0.0,1100.18359375,11,0
1141.6611328125,68662,111,1.0,0.628354012966156,0.0,2,10489,0,-728.6616821289062,2.854186534881592,-389.93658447265625,6.7939629554748535,0.02872283384203911,-30.302841186523438,79.618,15.549,0.0,0.0,1100.88671875,11,0
1141.677001953125,68663,111,1.0,0.6269588470458984,0.0,2,10451,0,-728.5448608398438,2.854735851287842,-390.44024658203125,7.161308288574219,0.03087015450000763,-30.158395767211914,79.618,15.566,0.0,0.0,1101.609375,11,0
1141.69287109375,68664,111,1.0,0.6244063377380371,0.0,2,10434,0,-728.421630859375,2.8553223609924316,-390.9412536621094,7.549019813537598,0.03902672976255417,-29.996747970581055,79.618,15.583,0.0,0.0,1102.34375,11,0
1141.716552734375,68665,111,1.0,0.6220358610153198,0.0,2,10473,0,-728.2924194335938,2.8558173179626465,-391.4399719238281,7.907270908355713,0.027016563341021538,-29.860984802246094,79.618,15.616,0.0,0.0,1103.09765625,11,0
1141.732421875,68666,110,1.0,0.6194854378700256,0.0,2,10430,0,-728.1572265625,2.856184244155884,-391.9361572265625,8.251611709594727,0.01321141142398119,-29.70714569091797,79.618,15.633,0.0,0.0,1103.87109375,11,0
1141.7484130859375,68667,110,1.0,0.616793692111969,0.0,2,10372,0,-728.015625,2.8565523624420166,-392.4293518066406,8.671639442443848,0.036409635096788406,-29.51168441772461,79.618,15.649,0.0,0.0,1104.66796875,11,0
1141.764404296875,68668,110,1.0,0.6166336536407471,0.0,2,10402,0,-727.8673095703125,2.8574209213256836,-392.9195861816406,9.070025444030762,0.06453175842761993,-29.33379364013672,79.618,15.666,0.0,0.0,1105.484375,11,0
1141.780517578125,68669,110,1.0,0.6164119243621826,0.0,2,10364,0,-727.71240234375,2.8587417602539062,-393.4066162109375,9.445365905761719,0.08287392556667328,-29.14653968811035,79.618,15.666,0.0,0.0,1106.328125,11,0
1141.796630859375,68670,110,1.0,0.6154966354370117,0.0,2,10318,0,-727.5515747070312,2.8601107597351074,-393.8905334472656,9.796769142150879,0.08092284202575684,-28.9596004486084,79.618,15.683,0.0,0.0,1107.22265625,11,0
1141.812744140625,68671,109,1.0,0.6086372137069702,0.0,2,10334,0,-727.385009765625,2.8613483905792236,-394.3715515136719,10.138691902160645,0.06909719854593277,-28.789993286132812,79.618,15.699,0.0,0.0,1108.1171875,11,0
1141.8287353515625,68672,109,1.0,0.6077201962471008,0.0,2,10458,0,-727.2129516601562,2.8622920513153076,-394.8497619628906,10.45645523071289,0.044203054159879684,-28.627580642700195,79.618,15.716,0.0,0.0,1108.984375,11,0
1141.8447265625,68673,109,1.0,0.6061457395553589,0.0,2,10403,0,-727.0354614257812,2.8628389835357666,-395.3252258300781,10.78641128540039,0.02357834205031395,-28.456439971923828,79.618,15.733,0.0,0.0,1109.82421875,11,0
1141.8607177734375,68674,109,1.0,0.6052594184875488,0.0,2,10311,0,-726.8522338867188,2.863091230392456,-395.7980651855469,11.140257835388184,0.012985672801733017,-28.3026180267334,79.618,15.749,0.0,0.0,1110.64453125,11,0
